asset,equal_weight_risk_contribution,minimum_variance_risk_contribution,maximum_sharpe_risk_contribution
US Equities,0.11337205826302912,0.27716346163488037,0.13159640497379352
US Technology,0.13499798163364457,0.0,0.44249811085000834
European Equities,0.11210373593582695,0.014796139212742697,0.0
Emerging Markets,0.11708808803650785,0.0050894922292345655,0.0
US Treasuries,0.0011527683141179634,0.31043042898520373,0.003981734463051925
Gold,0.037123628278527,0.3510501279525253,0.15697184080653317
Oil,0.14647341147510853,0.041470349985413366,2.5637000629825518e-17
Bitcoin,0.33768832806323795,0.0,0.2649519089066133
