asset,observations,annualised_mean_return,annualised_volatility,worst_daily_return,best_daily_return
Bitcoin,2010,0.4332492917649295,0.6465192033965583,-0.37169538560117077,0.225129312624738
Oil,2010,0.03745791437940417,0.3930450861604064,-0.2531500202969871,0.16666666666666674
US Technology,2010,0.2054435203665061,0.2405116926877769,-0.11978788141249441,0.12003082738472282
Emerging Markets,2010,0.06132473603574971,0.20924719698084127,-0.12479247369657309,0.08052896817851485
European Equities,2010,0.09506853453214666,0.1958662784389257,-0.1177818368453073,0.0905658315294795
US Equities,2010,0.15140654453261498,0.1945952515538971,-0.10942372475970041,0.10501937798947614
US Treasuries,2010,-0.005555906324547108,0.15750265337339217,-0.0666825556226548,0.0751952674527494
Gold,2010,0.1560233475126782,0.1513524434824402,-0.06426889260666147,0.048530353360380474
