asset,annualised_alpha,beta_to_spy,r_squared
US Equities,-1.792999342747903e-17,0.9999999999999997,1.0
US Technology,0.029997827690935994,1.1587721866129541,0.8789986589508971
European Equities,-0.03079344576036018,0.8312849400337171,0.6820951465430991
Emerging Markets,-0.06224229795976057,0.8161274294777413,0.5760512561142999
US Treasuries,0.01294865033880212,-0.12221768035504688,0.02280115261533433
Gold,0.14474992563138472,0.07445795633269316,0.00916447999072223
Oil,-0.05500054634784547,0.6106635681612361,0.09140790532891829
Bitcoin,0.2899012411120002,0.946775788955745,0.08120745609179825
